Label,Description,Component Type,Codelist
Tenure,The conditions under which land or buildings are held or occupied,Dimension,http://gss-data.org.uk/def/concept-scheme/tenure
Vacancy length,Length of vacancy,Dimension,http://gss-data.org.uk/def/concept-scheme/vacancy-length
